Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1229.23
Elapsed Live Time:,1200.0
Start Time:,August 28, 2022, 05:38:20
End Time:,August 28, 2022, 05:58:50
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,0
1,,0
2,,0
3,,0
4,,0
5,,0
6,,0
7,,0
8,,1
9,,0
10,,0
11,,2
12,,2
13,,2
14,,3
15,,12
16,,28
17,,36
18,,28
19,,22
20,,23
21,,15
22,,13
23,,21
24,,18
25,,22
26,,23
27,,25
28,,35
29,,36
30,,36
31,,39
32,,29
33,,40
34,,45
35,,44
36,,31
37,,50
38,,48
39,,51
40,,42
41,,46
42,,46
43,,68
44,,51
45,,65
46,,69
47,,91
48,,81
49,,81
50,,68
51,,53
52,,58
53,,61
54,,60
55,,60
56,,59
57,,76
58,,55
59,,67
60,,58
61,,66
62,,72
63,,78
64,,79
65,,80
66,,77
67,,76
68,,66
69,,76
70,,63
71,,86
72,,81
73,,76
74,,70
75,,61
76,,71
77,,71
78,,59
79,,73
80,,74
81,,68
82,,75
83,,73
84,,77
85,,73
86,,90
87,,64
88,,73
89,,77
90,,93
91,,85
92,,65
93,,65
94,,54
95,,64
96,,52
97,,48
98,,50
99,,46
100,,31
101,,43
102,,36
103,,44
104,,37
105,,33
106,,35
107,,45
108,,38
109,,43
110,,38
111,,33
112,,56
113,,51
114,,52
115,,54
116,,68
117,,61
118,,49
119,,63
120,,70
121,,78
122,,58
123,,104
124,,141
125,,105
126,,144
127,,119
128,,78
129,,56
130,,60
131,,56
132,,64
133,,60
134,,57
135,,58
136,,59
137,,38
138,,38
139,,31
140,,37
141,,25
142,,31
143,,35
144,,22
145,,12
146,,17
147,,23
148,,27
149,,21
150,,30
151,,24
152,,24
153,,28
154,,21
155,,17
156,,25
157,,23
158,,23
159,,16
160,,21
161,,16
162,,19
163,,27
164,,14
165,,19
166,,28
167,,18
168,,19
169,,19
170,,14
171,,16
172,,17
173,,17
174,,25
175,,10
176,,14
177,,15
178,,14
179,,14
180,,15
181,,19
182,,16
183,,19
184,,17
185,,16
186,,15
187,,17
188,,13
189,,13
190,,12
191,,21
192,,19
193,,15
194,,9
195,,13
196,,17
197,,9
198,,19
199,,19
200,,14
201,,12
202,,16
203,,15
204,,12
205,,12
206,,9
207,,19
208,,12
209,,12
210,,10
211,,13
212,,11
213,,13
214,,8
215,,19
216,,17
217,,14
218,,10
219,,14
220,,12
221,,8
222,,15
223,,17
224,,24
225,,6
226,,12
227,,21
228,,10
229,,10
230,,13
231,,7
232,,11
233,,17
234,,19
235,,16
236,,19
237,,18
238,,14
239,,20
240,,12
241,,19
242,,17
243,,13
244,,13
245,,12
246,,9
247,,11
248,,18
249,,9
250,,15
251,,19
252,,14
253,,16
254,,14
255,,14
256,,16
257,,13
258,,15
259,,11
260,,9
261,,10
262,,14
263,,15
264,,16
265,,12
266,,14
267,,14
268,,16
269,,26
270,,34
271,,56
272,,98
273,,104
274,,120
275,,147
276,,174
277,,199
278,,238
279,,226
280,,253
281,,303
282,,303
283,,355
284,,369
285,,361
286,,413
287,,412
288,,423
289,,460
290,,455
291,,469
292,,512
293,,527
294,,553
295,,524
296,,548
297,,581
298,,606
299,,580
300,,628
301,,595
302,,631
303,,663
304,,646
305,,650
306,,674
307,,682
308,,686
309,,731
310,,710
311,,742
312,,747
313,,710
314,,733
315,,763
316,,784
317,,809
318,,791
319,,802
320,,818
321,,792
322,,853
323,,822
324,,862
325,,795
326,,825
327,,833
328,,860
329,,851
330,,891
331,,897
332,,946
333,,872
334,,943
335,,830
336,,963
337,,955
338,,877
339,,864
340,,957
341,,977
342,,921
343,,978
344,,960
345,,1047
346,,986
347,,972
348,,987
349,,1041
350,,1006
351,,1045
352,,1015
353,,1024
354,,1087
355,,1033
356,,1056
357,,1078
358,,1081
359,,1072
360,,1092
361,,1062
362,,1092
363,,1098
364,,1196
365,,1156
366,,1121
367,,1161
368,,1152
369,,1228
370,,1256
371,,1172
