Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1219.08
Elapsed Live Time:,1200.0
Start Time:,August 30, 2022, 12:07:20
End Time:,August 30, 2022, 12:27:39
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,0
1,,0
2,,0
3,,0
4,,0
5,,0
6,,0
7,,0
8,,0
9,,1
10,,0
11,,0
12,,1
13,,0
14,,0
15,,0
16,,5
17,,4
18,,2
19,,5
20,,4
21,,3
22,,5
23,,6
24,,3
25,,7
26,,4
27,,5
28,,4
29,,8
30,,3
31,,9
32,,6
33,,5
34,,8
35,,9
36,,5
37,,8
38,,9
39,,6
40,,15
41,,12
42,,10
43,,11
44,,18
45,,12
46,,15
47,,10
48,,14
49,,11
50,,6
51,,10
52,,15
53,,17
54,,17
55,,7
56,,15
57,,10
58,,15
59,,14
60,,15
61,,20
62,,12
63,,11
64,,29
65,,14
66,,21
67,,22
68,,15
69,,11
70,,23
71,,23
72,,13
73,,17
74,,19
75,,19
76,,18
77,,23
78,,25
79,,14
80,,23
81,,13
82,,27
83,,23
84,,21
85,,18
86,,18
87,,17
88,,19
89,,4
90,,10
91,,15
92,,14
93,,11
94,,13
95,,12
96,,16
97,,11
98,,11
99,,9
100,,11
101,,17
102,,11
103,,10
104,,7
105,,17
106,,19
107,,13
108,,23
109,,27
110,,23
111,,28
112,,38
113,,33
114,,24
115,,28
116,,33
117,,34
118,,30
119,,39
120,,39
121,,24
122,,23
123,,19
124,,14
125,,13
126,,14
127,,11
128,,14
129,,10
130,,10
131,,11
132,,9
133,,13
134,,9
135,,7
136,,7
137,,10
138,,3
139,,8
140,,8
141,,7
142,,9
143,,5
144,,5
145,,11
146,,6
147,,6
148,,5
149,,4
150,,4
151,,3
152,,2
153,,5
154,,3
155,,2
156,,2
157,,3
158,,9
159,,5
160,,3
161,,7
162,,7
163,,3
164,,3
165,,2
166,,4
167,,3
168,,2
169,,1
170,,6
171,,2
172,,3
173,,4
174,,1
175,,3
176,,5
177,,4
178,,3
179,,2
180,,0
181,,1
182,,5
183,,1
184,,3
185,,1
186,,5
187,,3
188,,4
189,,2
190,,5
191,,0
192,,1
193,,0
194,,2
195,,0
196,,7
197,,2
198,,1
199,,3
200,,2
201,,2
202,,4
203,,2
204,,4
205,,2
206,,1
207,,4
208,,1
209,,5
210,,1
211,,2
212,,2
213,,3
214,,1
215,,2
216,,1
217,,4
218,,1
219,,3
220,,2
221,,6
222,,3
223,,2
224,,2
225,,6
226,,2
227,,1
228,,5
229,,1
230,,3
231,,3
232,,3
233,,1
234,,7
235,,3
236,,3
237,,2
238,,0
239,,2
240,,5
241,,1
242,,0
243,,2
244,,3
245,,4
246,,4
247,,2
248,,6
249,,6
250,,3
251,,2
252,,2
253,,4
254,,2
255,,2
256,,4
257,,2
258,,1
259,,6
260,,4
261,,5
262,,5
263,,6
264,,2
265,,5
266,,2
267,,5
268,,10
269,,12
270,,28
271,,40
272,,53
273,,65
274,,87
275,,105
276,,130
277,,152
278,,154
279,,196
280,,197
281,,220
282,,223
283,,249
284,,260
285,,299
286,,312
287,,327
288,,317
289,,363
290,,370
291,,368
292,,382
293,,393
294,,420
295,,469
296,,470
297,,497
298,,532
299,,564
300,,560
301,,526
302,,588
303,,635
304,,658
305,,601
306,,631
307,,673
308,,668
309,,642
310,,682
311,,698
312,,715
313,,767
314,,777
315,,755
316,,741
317,,769
318,,839
319,,832
320,,849
321,,872
322,,831
323,,893
324,,912
325,,879
326,,911
327,,938
328,,895
329,,891
330,,956
331,,945
332,,954
333,,995
334,,1048
335,,980
336,,934
337,,984
338,,997
339,,1003
340,,1023
341,,1006
342,,1020
343,,1035
344,,1148
345,,1128
346,,1118
347,,1151
348,,1082
349,,1115
350,,1127
351,,1143
352,,1186
353,,1126
354,,1166
355,,1141
356,,1137
357,,1153
358,,1182
359,,1153
360,,1173
361,,1263
362,,1198
363,,1203
364,,1178
365,,1270
366,,1230
367,,1280
368,,1248
369,,1276
