Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,1024
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,1048
Lower Discriminator:,14
Calibration Coefficients:Elapsed Real Time:,1219.4
Elapsed Live Time:,1200.0
Start Time:,August 25, 2022, 12:44:27
End Time:,August 25, 2022, 01:04:47
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,0
1,,0
2,,0
3,,14
4,,88
5,,103
6,,125
7,,131
8,,153
9,,144
10,,106
11,,101
12,,70
13,,43
14,,52
15,,42
16,,44
17,,60
18,,46
19,,41
20,,44
21,,51
22,,60
23,,55
24,,57
25,,46
26,,58
27,,51
28,,91
29,,138
30,,140
31,,111
32,,49
33,,41
34,,21
35,,28
36,,20
37,,22
38,,17
39,,11
40,,12
41,,14
42,,10
43,,7
44,,11
45,,9
46,,9
47,,11
48,,8
49,,4
50,,5
51,,19
52,,10
53,,13
54,,9
55,,12
56,,7
57,,8
58,,13
59,,9
60,,14
61,,11
62,,19
63,,103
64,,344
65,,658
66,,1003
67,,1324
68,,1650
69,,2059
70,,2364
71,,2784
72,,3225
73,,3588
74,,4157
75,,4585
76,,5105
77,,5517
78,,5715
79,,6038
80,,6439
81,,6767
82,,6926
83,,7420
84,,7293
85,,7723
86,,8232
87,,8278
88,,8339
89,,8851
90,,9199
91,,9206
92,,9358
93,,9336
94,,9190
95,,9069
96,,9251
97,,9220
98,,8702
99,,8919
100,,8661
101,,8308
102,,8379
103,,8324
104,,8206
105,,7946
106,,7857
107,,7627
108,,7625
109,,7594
110,,7529
111,,7260
112,,7376
113,,7265
114,,6981
115,,6825
116,,6668
117,,6740
118,,6689
119,,6627
120,,6609
121,,6548
122,,6357
123,,6241
124,,6287
125,,6293
126,,6195
127,,5993
128,,5951
129,,5981
130,,5825
131,,5930
132,,5834
133,,5667
134,,5599
135,,5590
136,,5462
137,,5449
138,,5639
139,,5578
140,,5356
141,,5493
142,,5367
143,,5340
144,,5252
145,,5286
146,,5362
147,,5327
148,,5396
149,,5156
150,,5113
151,,5035
152,,4971
153,,5051
154,,5131
155,,4987
156,,5218
157,,4956
158,,4939
159,,4875
160,,5063
161,,4980
162,,4906
163,,5014
164,,4956
165,,4831
166,,4954
167,,4889
168,,5101
169,,4747
170,,4977
171,,4921
172,,5012
173,,4994
174,,5036
175,,5016
176,,4965
177,,5024
178,,4991
179,,5084
180,,4943
181,,4852
182,,4822
183,,4693
184,,4740
185,,4494
186,,4430
187,,4158
188,,4171
189,,4047
190,,3742
191,,3492
192,,3380
193,,3216
194,,3043
195,,2792
196,,2635
197,,2404
198,,2344
199,,2096
200,,1962
201,,1851
202,,1812
203,,1756
204,,1647
205,,1539
206,,1440
207,,1477
208,,1376
209,,1311
210,,1286
211,,1233
212,,1230
213,,1213
214,,1206
215,,1176
216,,1204
217,,1231
218,,1271
219,,1275
220,,1382
221,,1500
222,,1605
223,,1735
224,,1915
225,,1961
226,,2163
227,,2253
228,,2295
229,,2373
230,,2358
231,,2478
232,,2403
233,,2343
234,,2260
235,,2165
236,,1994
237,,1822
238,,1744
239,,1609
240,,1539
241,,1503
242,,1378
243,,1276
244,,1349
245,,1363
246,,1519
247,,1687
248,,1948
249,,2288
250,,2711
251,,3267
252,,3912
253,,4666
254,,5672
255,,6719
256,,7929
257,,9086
258,,10682
259,,12124
260,,13766
261,,15267
262,,17031
263,,18770
264,,20632
265,,21951
266,,23455
267,,24587
268,,25555
269,,26350
270,,26850
271,,26928
272,,26933
273,,26354
274,,26153
275,,24976
276,,23935
277,,22295
278,,20882
279,,19169
280,,17312
281,,15667
282,,14161
283,,12326
284,,10875
285,,9342
286,,8195
287,,6775
288,,5737
289,,4622
290,,3829
291,,3112
292,,2533
293,,1970
294,,1623
295,,1242
296,,1013
297,,763
298,,630
299,,495
300,,416
301,,352
302,,304
303,,233
304,,217
305,,177
306,,140
307,,148
308,,134
309,,111
310,,126
311,,98
312,,102
313,,103
314,,91
315,,87
316,,98
317,,77
318,,89
319,,92
320,,92
321,,87
322,,85
323,,77
324,,81
325,,86
326,,84
327,,64
328,,64
329,,83
