Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1237.83
Elapsed Live Time:,1200.0
Start Time:,August 28, 2022, 02:49:54
End Time:,August 28, 2022, 03:10:32
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,0
1,,2
2,,0
3,,1
4,,0
5,,0
6,,0
7,,0
8,,0
9,,0
10,,1
11,,3
12,,0
13,,2
14,,1
15,,2
16,,5
17,,8
18,,6
19,,7
20,,8
21,,9
22,,6
23,,12
24,,2
25,,7
26,,8
27,,14
28,,5
29,,10
30,,14
31,,12
32,,11
33,,23
34,,18
35,,19
36,,16
37,,21
38,,18
39,,26
40,,28
41,,27
42,,37
43,,53
44,,47
45,,47
46,,50
47,,45
48,,32
49,,28
50,,28
51,,24
52,,29
53,,23
54,,33
55,,31
56,,27
57,,16
58,,28
59,,25
60,,29
61,,25
62,,22
63,,28
64,,30
65,,31
66,,25
67,,31
68,,38
69,,37
70,,46
71,,42
72,,44
73,,40
74,,34
75,,33
76,,37
77,,39
78,,36
79,,24
80,,35
81,,25
82,,47
83,,28
84,,28
85,,37
86,,37
87,,24
88,,38
89,,35
90,,41
91,,40
92,,35
93,,39
94,,41
95,,33
96,,38
97,,35
98,,36
99,,36
100,,36
101,,38
102,,34
103,,44
104,,30
105,,33
106,,49
107,,47
108,,55
109,,55
110,,62
111,,76
112,,81
113,,96
114,,99
115,,114
116,,117
117,,115
118,,109
119,,111
120,,117
121,,111
122,,102
123,,131
124,,119
125,,92
126,,79
127,,54
128,,63
129,,38
130,,46
131,,35
132,,27
133,,25
134,,25
135,,30
136,,17
137,,24
138,,25
139,,21
140,,23
141,,21
142,,16
143,,14
144,,13
145,,14
146,,13
147,,16
148,,19
149,,15
150,,9
151,,9
152,,13
153,,11
154,,12
155,,7
156,,9
157,,4
158,,9
159,,4
160,,7
161,,6
162,,10
163,,5
164,,4
165,,6
166,,5
167,,3
168,,6
169,,11
170,,8
171,,10
172,,5
173,,8
174,,3
175,,11
176,,10
177,,4
178,,10
179,,2
180,,7
181,,5
182,,2
183,,6
184,,7
185,,7
186,,3
187,,2
188,,5
189,,4
190,,4
191,,4
192,,3
193,,4
194,,5
195,,6
196,,2
197,,6
198,,6
199,,6
200,,3
201,,5
202,,1
203,,4
204,,4
205,,5
206,,6
207,,5
208,,4
209,,6
210,,5
211,,5
212,,3
213,,3
214,,1
215,,3
216,,12
217,,5
218,,6
219,,4
220,,3
221,,4
222,,3
223,,5
224,,6
225,,4
226,,4
227,,4
228,,6
229,,8
230,,3
231,,3
232,,5
233,,6
234,,3
235,,5
236,,5
237,,1
238,,4
239,,4
240,,5
241,,5
242,,9
243,,6
244,,5
245,,3
246,,5
247,,3
248,,5
249,,6
250,,6
251,,3
252,,7
253,,6
254,,4
255,,6
256,,8
257,,8
258,,5
259,,5
260,,5
261,,7
262,,5
263,,9
264,,4
265,,5
266,,6
267,,7
268,,10
269,,13
270,,21
271,,23
272,,34
273,,35
274,,54
275,,57
276,,94
277,,94
278,,118
279,,124
280,,146
281,,148
282,,164
283,,196
284,,202
285,,252
286,,279
287,,278
288,,278
289,,315
290,,328
291,,356
292,,386
293,,397
294,,418
295,,415
296,,450
297,,512
298,,538
299,,518
300,,566
301,,619
302,,608
303,,609
304,,656
305,,670
306,,711
307,,684
308,,735
309,,713
310,,777
311,,767
312,,810
313,,819
314,,897
315,,852
316,,948
317,,897
318,,999
319,,941
320,,1012
321,,972
322,,1030
323,,991
324,,1081
325,,1068
326,,1105
327,,1126
328,,1202
329,,1172
330,,1180
331,,1223
332,,1252
333,,1245
334,,1351
335,,1397
336,,1312
337,,1380
338,,1405
339,,1355
340,,1373
341,,1463
342,,1504
343,,1412
344,,1598
345,,1519
346,,1569
347,,1501
348,,1610
349,,1724
350,,1674
351,,1688
352,,1682
353,,1695
354,,1672
355,,1810
356,,1865
357,,1924
358,,1927
359,,1976
360,,2012
361,,1996
362,,1997
363,,2105
364,,2118
365,,2133
366,,2190
367,,2178
368,,2228
369,,2209
370,,2273
371,,2277
372,,2432
373,,2376
374,,2502
375,,2446
376,,2532
377,,2553
378,,2668
379,,2609
380,,2676
381,,2621
382,,2744
383,,2719
384,,2790
385,,2739
386,,2888
387,,2812
388,,2861
389,,2873
390,,2995
391,,3030
392,,3008
393,,3019
394,,3145
395,,3018
396,,3076
397,,3209
398,,3100
399,,3115
400,,3143
401,,3264
402,,3238
403,,3226
404,,3252
405,,3388
406,,3237
407,,3235
408,,3322
409,,3322
410,,3259
411,,3455
412,,3298
413,,3344
414,,3351
415,,3234
416,,3359
417,,3281
418,,3306
419,,3410
420,,3354
421,,3314
422,,3420
423,,3366
424,,3428
425,,3328
426,,3451
427,,3307
428,,3393
429,,3378
430,,3355
431,,3432
432,,3558
433,,3487
434,,3392
435,,3281
436,,3489
437,,3335
438,,3440
439,,3443
440,,3382
441,,3537
442,,3438
443,,3426
444,,3475
445,,3485
446,,3387
447,,3286
448,,3441
449,,3510
450,,3418
451,,3470
452,,3500
453,,3435
454,,3550
455,,3426
456,,3437
457,,3503
458,,3471
459,,3341
460,,3343
461,,3440
462,,3383
463,,3306
464,,3493
465,,3403
466,,3374
467,,3372
468,,3404
469,,3466
470,,3308
471,,3334
472,,3297
473,,3346
474,,3344
475,,3211
476,,3428
477,,3432
478,,3315
479,,3226
480,,3341
481,,3287
482,,3290
483,,3250
484,,3277
485,,3261
486,,3264
487,,3147
488,,3161
489,,3194
490,,3262
491,,3179
492,,3251
493,,3205
494,,3125
495,,3080
496,,3101
497,,3323
498,,3192
499,,3140
500,,3133
501,,3092
502,,3083
503,,2966
504,,3167
505,,3125
506,,3051
507,,3016
508,,3069
509,,2999
510,,3020
511,,3002
512,,3006
513,,3079
514,,2988
515,,3047
516,,3000
517,,3033
518,,2943
519,,2988
520,,3019
521,,3030
522,,2991
523,,2971
524,,2872
525,,3031
526,,2919
527,,2936
528,,2826
529,,2863
530,,2994
531,,2807
532,,2910
533,,2847
534,,2829
535,,2787
536,,2907
537,,2908
538,,2804
539,,2805
540,,2794
541,,2884
542,,2765
543,,2786
544,,2794
545,,2807
546,,2763
547,,2644
548,,2810
549,,2719
550,,2724
551,,2600
552,,2698
553,,2657
554,,2759
555,,2679
556,,2718
557,,2742
558,,2679
559,,2588
560,,2704
561,,2564
562,,2662
563,,2611
564,,2608
565,,2651
566,,2600
567,,2647
568,,2619
569,,2642
570,,2635
571,,2665
572,,2576
573,,2566
574,,2603
575,,2514
576,,2567
577,,2614
578,,2540
579,,2553
580,,2459
581,,2553
582,,2444
583,,2422
584,,2525
585,,2469
586,,2496
587,,2445
588,,2553
589,,2539
590,,2461
591,,2424
592,,2442
593,,2506
594,,2554
595,,2368
596,,2387
597,,2406
598,,2446
599,,2462
600,,2455
601,,2471
602,,2428
603,,2435
604,,2431
605,,2486
606,,2452
607,,2351
608,,2471
609,,2460
610,,2370
611,,2403
612,,2375
613,,2421
614,,2473
615,,2320
616,,2419
617,,2377
618,,2328
619,,2299
620,,2358
621,,2387
622,,2376
623,,2357
624,,2444
625,,2376
626,,2389
627,,2305
628,,2369
629,,2339
630,,2379
631,,2226
632,,2310
633,,2337
634,,2322
635,,2271
636,,2273
637,,2416
638,,2443
639,,2282
640,,2293
641,,2372
642,,2286
643,,2228
644,,2267
645,,2322
646,,2337
647,,2238
648,,2301
649,,2316
650,,2309
651,,2291
652,,2326
653,,2245
654,,2338
655,,2295
656,,2235
657,,2322
658,,2189
659,,2288
660,,2203
661,,2185
662,,2245
663,,2233
664,,2263
665,,2214
666,,2231
667,,2219
668,,2320
669,,2241
670,,2284
671,,2198
672,,2325
673,,2365
674,,2272
675,,2165
676,,2212
677,,2180
678,,2177
679,,2255
680,,2201
681,,2214
682,,2224
683,,2244
684,,2117
685,,2115
686,,2168
687,,2159
688,,2235
689,,2185
690,,2294
691,,2145
692,,2109
693,,2146
694,,2218
695,,2134
696,,2128
697,,2150
698,,2162
699,,2131
700,,2125
701,,2199
702,,2070
703,,2010
704,,2042
705,,1990
706,,2120
707,,1966
708,,2021
709,,1948
710,,2082
711,,1894
712,,1907
713,,1849
714,,1931
715,,1918
716,,1852
717,,1873
718,,1910
719,,1774
720,,1805
721,,1842
722,,1740
723,,1749
724,,1760
725,,1709
726,,1781
727,,1655
728,,1706
729,,1675
730,,1635
731,,1619
732,,1547
733,,1627
734,,1555
735,,1566
736,,1532
737,,1526
738,,1557
739,,1541
740,,1542
741,,1482
742,,1429
743,,1432
744,,1456
745,,1371
746,,1401
747,,1465
748,,1341
749,,1325
750,,1352
751,,1323
752,,1296
753,,1369
754,,1292
755,,1289
756,,1265
757,,1289
758,,1213
759,,1157
760,,1227
761,,1246
762,,1208
763,,1213
764,,1187
765,,1189
766,,1177
767,,1148
768,,1156
769,,1079
770,,1133
771,,1143
772,,1122
773,,1102
774,,1147
775,,1031
776,,1127
777,,1039
778,,1083
779,,1064
780,,1045
781,,1011
782,,1055
783,,1095
784,,1032
785,,1086
786,,1062
787,,955
788,,931
789,,992
790,,955
791,,965
792,,940
793,,961
794,,953
795,,945
796,,905
797,,968
798,,904
799,,948
800,,876
801,,876
802,,916
803,,906
804,,890
805,,908
806,,933
807,,913
808,,849
809,,910
810,,926
811,,850
812,,864
813,,925
814,,871
815,,881
816,,865
817,,883
818,,870
819,,817
820,,849
821,,804
822,,839
823,,781
824,,868
825,,831
826,,857
827,,882
828,,877
829,,838
830,,834
831,,812
832,,842
833,,771
834,,817
835,,766
836,,776
837,,752
838,,804
839,,795
840,,795
841,,826
842,,805
843,,735
844,,801
845,,784
846,,761
847,,760
848,,780
849,,799
850,,769
851,,790
852,,689
853,,719
854,,773
855,,751
856,,707
857,,720
858,,773
859,,754
860,,725
861,,748
862,,718
863,,774
864,,661
865,,730
866,,715
867,,750
868,,718
869,,727
870,,735
871,,679
872,,642
873,,699
874,,737
875,,698
876,,695
877,,741
878,,678
879,,686
880,,731
881,,672
882,,718
883,,683
884,,671
885,,691
886,,663
887,,705
888,,640
889,,685
890,,627
891,,683
