Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,1024
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,1048
Lower Discriminator:,14
Calibration Coefficients:Elapsed Real Time:,1220.87
Elapsed Live Time:,1200.0
Start Time:,August 25, 2022, 01:41:09
End Time:,August 25, 2022, 02:01:31
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,0
1,,0
2,,1
3,,1
4,,11
5,,11
6,,13
7,,13
8,,17
9,,34
10,,34
11,,52
12,,33
13,,28
14,,41
15,,47
16,,52
17,,52
18,,39
19,,44
20,,57
21,,61
22,,62
23,,58
24,,50
25,,65
26,,50
27,,60
28,,85
29,,129
30,,157
31,,124
32,,97
33,,73
34,,42
35,,32
36,,27
37,,20
38,,13
39,,14
40,,13
41,,10
42,,16
43,,9
44,,9
45,,11
46,,8
47,,5
48,,8
49,,11
50,,4
51,,3
52,,9
53,,13
54,,1
55,,6
56,,9
57,,5
58,,4
59,,5
60,,12
61,,4
62,,14
63,,68
64,,298
65,,517
66,,789
67,,1025
68,,1303
69,,1578
70,,1932
71,,2278
72,,2575
73,,2997
74,,3203
75,,3607
76,,3865
77,,4117
78,,4227
79,,4527
80,,4773
81,,5021
82,,5160
83,,5375
84,,5612
85,,5901
86,,6020
87,,6111
88,,6380
89,,6491
90,,6521
91,,6774
92,,6911
93,,6718
94,,6783
95,,6709
96,,6761
97,,6801
98,,6602
99,,6589
100,,6416
101,,6513
102,,6487
103,,6489
104,,6267
105,,6073
106,,6130
107,,6057
108,,6063
109,,5694
110,,5680
111,,5621
112,,5603
113,,5596
114,,5591
115,,5338
116,,5242
117,,5278
118,,5155
119,,5223
120,,5049
121,,4996
122,,4931
123,,4867
124,,4946
125,,4777
126,,4700
127,,4758
128,,4647
129,,4585
130,,4699
131,,4409
132,,4427
133,,4448
134,,4361
135,,4393
136,,4351
137,,4277
138,,4233
139,,4250
140,,4208
141,,4123
142,,4050
143,,4148
144,,3993
145,,3946
146,,3996
147,,3954
148,,3959
149,,3991
150,,3945
151,,3908
152,,3831
153,,3916
154,,3844
155,,3768
156,,3846
157,,3772
158,,3790
159,,3827
160,,3796
161,,3723
162,,3753
163,,3707
164,,3619
165,,3650
166,,3624
167,,3624
168,,3630
169,,3785
170,,3676
171,,3612
172,,3667
173,,3563
174,,3654
175,,3588
176,,3594
177,,3523
178,,3676
179,,3664
180,,3547
181,,3535
182,,3558
183,,3470
184,,3525
185,,3558
186,,3621
187,,3571
188,,3532
189,,3514
190,,3522
191,,3526
192,,3541
193,,3454
194,,3383
195,,3528
196,,3428
197,,3386
198,,3430
199,,3489
200,,3503
201,,3521
202,,3452
203,,3431
204,,3436
205,,3567
206,,3447
207,,3437
208,,3470
209,,3478
210,,3506
211,,3591
212,,3455
213,,3492
214,,3502
215,,3456
216,,3477
217,,3502
218,,3435
219,,3456
220,,3497
221,,3424
222,,3509
223,,3433
224,,3367
225,,3484
226,,3543
227,,3543
228,,3489
229,,3336
230,,3391
231,,3439
232,,3450
233,,3423
234,,3473
235,,3528
236,,3502
237,,3475
238,,3534
239,,3472
240,,3602
241,,3443
242,,3526
243,,3537
244,,3504
245,,3533
246,,3482
247,,3423
248,,3435
249,,3594
250,,3566
251,,3536
252,,3521
253,,3635
254,,3494
255,,3476
256,,3583
257,,3636
258,,3669
259,,3584
260,,3658
261,,3687
262,,3576
263,,3623
264,,3623
265,,3669
266,,3591
267,,3709
268,,3716
269,,3707
270,,3725
271,,3746
272,,3704
273,,3629
274,,3790
275,,3619
276,,3751
277,,3716
278,,3809
279,,3839
280,,3879
281,,3813
282,,3790
283,,3850
284,,3875
285,,3943
286,,3965
287,,3928
288,,3935
289,,4049
290,,3965
291,,3986
292,,4032
293,,3961
294,,3910
295,,3935
296,,4028
297,,3978
298,,4039
299,,4099
300,,4091
301,,4118
302,,4007
303,,4080
304,,4243
305,,4068
306,,4165
307,,4277
308,,4245
309,,4127
310,,4205
311,,4180
312,,4304
313,,4314
314,,4279
315,,4329
316,,4262
317,,4339
318,,4288
319,,4268
320,,4073
321,,4065
322,,3869
323,,3900
324,,3942
