Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,1024
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,1048
Lower Discriminator:,14
Calibration Coefficients:Elapsed Real Time:,1201.68
Elapsed Live Time:,1200.0
Start Time:,August 25, 2022, 02:02:49
End Time:,August 25, 2022, 02:22:50
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,0
1,,0
2,,0
3,,0
4,,0
5,,0
6,,0
7,,2
8,,1
9,,0
10,,0
11,,2
12,,1
13,,1
14,,0
15,,2
16,,3
17,,2
18,,3
19,,0
20,,2
21,,1
22,,2
23,,2
24,,0
25,,1
26,,1
27,,0
28,,0
29,,0
30,,0
31,,4
32,,4
33,,0
34,,2
35,,1
36,,0
37,,0
38,,0
39,,1
40,,1
41,,0
42,,0
43,,0
44,,0
45,,0
46,,0
47,,0
48,,0
49,,2
50,,1
51,,0
52,,0
53,,0
54,,0
55,,0
56,,0
57,,0
58,,0
59,,0
60,,0
61,,1
62,,1
63,,25
64,,107
65,,158
66,,225
67,,289
68,,314
69,,382
70,,449
71,,495
72,,515
73,,528
74,,581
75,,642
76,,682
77,,747
78,,737
79,,722
80,,772
81,,799
82,,823
83,,835
84,,811
85,,813
86,,824
87,,801
88,,824
89,,815
90,,830
91,,803
92,,812
93,,774
94,,787
95,,773
96,,737
97,,746
98,,719
99,,743
100,,705
101,,627
102,,652
103,,654
104,,604
105,,647
106,,558
107,,570
108,,527
109,,581
110,,529
111,,511
112,,582
113,,562
114,,519
115,,497
116,,512
117,,509
118,,500
119,,518
120,,470
121,,474
122,,449
123,,378
124,,423
125,,414
126,,370
127,,348
128,,338
129,,350
130,,335
131,,351
132,,326
133,,334
134,,333
135,,313
136,,307
137,,319
138,,315
139,,302
140,,276
141,,278
142,,287
143,,270
144,,268
145,,248
146,,244
147,,253
148,,225
149,,265
150,,252
151,,224
152,,230
153,,218
154,,249
155,,208
156,,233
157,,243
158,,226
159,,228
160,,214
161,,211
162,,201
163,,203
164,,258
165,,201
166,,192
167,,205
168,,205
169,,204
170,,189
171,,211
172,,219
173,,178
174,,172
175,,198
176,,192
177,,184
178,,201
179,,175
180,,172
181,,188
182,,183
183,,157
184,,176
185,,178
186,,156
187,,164
188,,185
189,,174
190,,163
191,,183
192,,167
193,,145
194,,186
195,,166
196,,195
197,,185
198,,174
199,,168
200,,168
201,,177
202,,186
203,,186
204,,177
205,,166
206,,182
207,,178
208,,176
209,,160
210,,154
211,,161
212,,160
213,,155
214,,157
215,,139
216,,139
217,,110
218,,115
219,,111
220,,122
221,,117
222,,112
223,,127
224,,110
225,,116
226,,110
227,,97
228,,131
229,,121
230,,108
231,,103
232,,109
233,,103
234,,97
235,,117
236,,119
237,,108
238,,105
239,,103
240,,89
241,,115
242,,92
243,,112
244,,92
245,,84
246,,102
247,,78
248,,100
249,,96
250,,94
251,,81
252,,96
253,,83
254,,87
255,,79
256,,75
257,,73
258,,71
259,,89
260,,79
261,,104
262,,80
263,,93
264,,92
265,,78
266,,86
267,,87
268,,76
269,,82
270,,82
271,,74
272,,74
273,,74
274,,64
275,,68
276,,55
277,,72
278,,72
279,,78
280,,69
281,,70
282,,63
283,,70
284,,59
285,,76
286,,72
287,,73
288,,71
289,,70
290,,53
291,,57
292,,56
293,,60
294,,68
295,,57
296,,58
297,,80
298,,61
299,,56
300,,61
301,,51
302,,59
303,,76
304,,76
305,,78
306,,84
307,,68
308,,86
309,,62
310,,71
311,,74
312,,69
313,,75
314,,59
315,,70
316,,74
317,,65
318,,66
319,,59
320,,79
321,,76
322,,62
323,,64
324,,71
325,,61
326,,57
327,,69
328,,58
329,,56
330,,68
331,,58
332,,70
333,,57
334,,64
335,,54
336,,58
337,,67
338,,62
339,,49
340,,56
341,,51
342,,53
343,,62
344,,58
345,,49
346,,56
347,,53
348,,49
349,,49
350,,61
351,,55
352,,51
353,,49
354,,44
355,,43
356,,52
357,,35
358,,52
359,,45
360,,39
361,,47
362,,38
363,,54
364,,45
365,,41
366,,37
367,,39
368,,47
369,,52
370,,39
371,,60
372,,59
373,,43
374,,49
375,,44
