Time [s] - Voltage Capacitor	Voltage [V] - Voltage Capacitor	Time [s] - Voltage Source	Voltage [V] - Voltage Source
0	0.3	0	-4.1
7.69E-05	0.2	7.69E-05	-4.1
0.000154	0	0.000154	-4.1
0.000231	-0.2	0.000231	-4.1
0.000308	-0.3	0.000308	-4.1
0.000385	-0.5	0.000385	-4.1
0.000462	-0.6	0.000462	-4.1
0.000538	-0.8	0.000538	-4.1
0.000615	-0.9	0.000615	-4.1
0.000692	-1	0.000692	-4.1
0.000769	-1.1	0.000769	-4.1
0.000846	-1.3	0.000846	-4.1
0.000923	-1.4	0.000923	-4.1
0.001	-1.5	0.001	-4.1
0.001077	-1.6	0.001077	-4.1
0.001154	-1.7	0.001154	-4.1
0.001231	-1.8	0.001231	-4.1
0.001308	-1.9	0.001308	-4.1
0.001385	-2	0.001385	-4.1
0.001461	-2.1	0.001461	-4.1
0.001538	-2.2	0.001538	-4.1
0.001615	-2.3	0.001615	-4.1
0.001692	-2.4	0.001692	-4.1
0.001769	-2.4	0.001769	-4.1
0.001846	-2.4	0.001846	4.2
0.001923	-2	0.001923	4.2
0.002	-1.7	0.002	4.2
0.002077	-1.4	0.002077	4.2
0.002154	-1.2	0.002154	4.2
0.002231	-0.9	0.002231	4.2
0.002308	-0.7	0.002308	4.2
0.002385	-0.5	0.002385	4.2
0.002461	-0.4	0.002461	4.2
0.002538	-0.2	0.002538	4.2
0.002615	0	0.002615	4.2
0.002692	0.2	0.002692	4.2
0.002769	0.3	0.002769	4.2
0.002846	0.5	0.002846	4.2
0.002923	0.6	0.002923	4.2
0.003	0.8	0.003	4.2
0.003077	0.9	0.003077	4.2
0.003154	1	0.003154	4.2
0.003231	1.2	0.003231	4.2
0.003308	1.3	0.003308	4.2
0.003384	1.4	0.003384	4.2
0.003461	1.5	0.003461	4.2
0.003538	1.6	0.003538	4.2
0.003615	1.7	0.003615	4.2
0.003692	1.8	0.003692	4.2
0.003769	1.9	0.003769	4.2
0.003846	2	0.003846	4.2
0.003923	2.1	0.003923	4.2
0.004	2.2	0.004	4.2
0.004077	2.3	0.004077	4.2
0.004154	2.4	0.004154	4.2
0.004231	2.5	0.004231	4.2
0.004308	2.5	0.004308	4.2
0.004384	2.2	0.004384	-4.1
0.004461	1.9	0.004461	-4.1
0.004538	1.6	0.004538	-4.1
0.004615	1.3	0.004615	-4.1
0.004692	1.1	0.004692	-4.1
0.004769	0.9	0.004769	-4.1
0.004846	0.7	0.004846	-4.1
0.004923	0.5	0.004923	-4.1
0.005	0.3	0.005	-4.1
0.005077	0.2	0.005077	-4.1
0.005154	0	0.005154	-4.1
0.005231	-0.2	0.005231	-4.1
0.005307	-0.3	0.005307	-4.1
0.005384	-0.5	0.005384	-4.1
0.005461	-0.6	0.005461	-4.1
0.005538	-0.8	0.005538	-4.1
0.005615	-0.9	0.005615	-4.1
0.005692	-1	0.005692	-4.1
0.005769	-1.2	0.005769	-4.1
0.005846	-1.3	0.005846	-4.1
0.005923	-1.4	0.005923	-4.1
0.006	-1.5	0.006	-4.1
0.006077	-1.6	0.006077	-4.1
0.006154	-1.7	0.006154	-4.1
0.006231	-1.8	0.006231	-4.1
0.006307	-1.9	0.006307	-4.1
0.006384	-2	0.006384	-4.1
0.006461	-2.1	0.006461	-4.1
0.006538	-2.2	0.006538	-4.1
0.006615	-2.3	0.006615	-4.1
0.006692	-2.4	0.006692	-4.1
0.006769	-2.4	0.006769	-4.1
0.006846	-2.4	0.006846	4.2
0.006923	-2	0.006923	4.2
0.007	-1.7	0.007	4.2
0.007077	-1.4	0.007077	4.2
0.007154	-1.2	0.007154	4.2
0.00723	-0.9	0.00723	4.2
0.007307	-0.7	0.007307	4.2
0.007384	-0.5	0.007384	4.2
0.007461	-0.3	0.007461	4.2
0.007538	-0.2	0.007538	4.2
0.007615	0	0.007615	4.2
0.007692	0.2	0.007692	4.2
0.007769	0.3	0.007769	4.2
0.007846	0.5	0.007846	4.2
0.007923	0.6	0.007923	4.2
0.008	0.8	0.008	4.2
0.008077	0.9	0.008077	4.2
0.008154	1	0.008154	4.2
0.00823	1.2	0.00823	4.2
0.008307	1.3	0.008307	4.2
0.008384	1.4	0.008384	4.2
0.008461	1.5	0.008461	4.2
0.008538	1.6	0.008538	4.2
0.008615	1.7	0.008615	4.2
0.008692	1.8	0.008692	4.2
0.008769	1.9	0.008769	4.2
0.008846	2	0.008846	4.2
0.008923	2.1	0.008923	4.2
0.009	2.2	0.009	4.2
0.009077	2.3	0.009077	4.2
0.009153	2.4	0.009153	4.2
0.00923	2.5	0.00923	4.2
0.009307	2.5	0.009307	4.2
0.009384	2.2	0.009384	-4.1
0.009461	1.9	0.009461	-4.1
0.009538	1.6	0.009538	-4.1
0.009615	1.3	0.009615	-4.1
0.009692	1.1	0.009692	-4.1
0.009769	0.9	0.009769	-4.1
0.009846	0.7	0.009846	-4.1
0.009923	0.5	0.009923	-4.1
0.01	0.3	0.01	-4.1
0.010077	0.2	0.010077	-4.1
0.010153	0	0.010153	-4.1
0.01023	-0.2	0.01023	-4.1
0.010307	-0.3	0.010307	-4.1
0.010384	-0.5	0.010384	-4.1
0.010461	-0.6	0.010461	-4.1
0.010538	-0.8	0.010538	-4.1
0.010615	-0.9	0.010615	-4.1
0.010692	-1	0.010692	-4.1
0.010769	-1.2	0.010769	-4.1
0.010846	-1.3	0.010846	-4.1
0.010923	-1.4	0.010923	-4.1
0.011	-1.5	0.011	-4.1
0.011076	-1.6	0.011076	-4.1
0.011153	-1.7	0.011153	-4.1
0.01123	-1.8	0.01123	-4.1
0.011307	-1.9	0.011307	-4.1
0.011384	-2	0.011384	-4.1
0.011461	-2.1	0.011461	-4.1
0.011538	-2.2	0.011538	-4.1
0.011615	-2.3	0.011615	-4.1
0.011692	-2.4	0.011692	-4.1
0.011769	-2.5	0.011769	-4.1
0.011846	-2.3	0.011846	4.2
0.011923	-2	0.011923	4.2
0.012	-1.6	0.012	4.2
0.012076	-1.4	0.012076	4.2
0.012153	-1.1	0.012153	4.2
0.01223	-0.9	0.01223	4.2
0.012307	-0.7	0.012307	4.2
0.012384	-0.5	0.012384	4.2
0.012461	-0.3	0.012461	4.2
0.012538	-0.2	0.012538	4.2
0.012615	0	0.012615	4.2
0.012692	0.2	0.012692	4.2
0.012769	0.4	0.012769	4.2
0.012846	0.5	0.012846	4.2
0.012923	0.6	0.012923	4.2
0.012999	0.8	0.012999	4.2
0.013076	0.9	0.013076	4.2
0.013153	1	0.013153	4.2
0.01323	1.2	0.01323	4.2
0.013307	1.3	0.013307	4.2
0.013384	1.4	0.013384	4.2
0.013461	1.5	0.013461	4.2
0.013538	1.6	0.013538	4.2
0.013615	1.7	0.013615	4.2
0.013692	1.8	0.013692	4.2
0.013769	1.9	0.013769	4.2
0.013846	2	0.013846	4.2
0.013923	2.1	0.013923	4.2
0.013999	2.2	0.013999	4.2
0.014076	2.3	0.014076	4.2
0.014153	2.4	0.014153	4.2
0.01423	2.5	0.01423	4.2
0.014307	2.5	0.014307	-4.1
0.014384	2.2	0.014384	-4.1
0.014461	1.8	0.014461	-4.1
0.014538	1.6	0.014538	-4.1
0.014615	1.3	0.014615	-4.1
0.014692	1.1	0.014692	-4.1
0.014769	0.9	0.014769	-4.1
0.014846	0.7	0.014846	-4.1
0.014922	0.5	0.014922	-4.1
0.014999	0.3	0.014999	-4.1
0.015076	0.1	0.015076	-4.1
0.015153	0	0.015153	-4.1
0.01523	-0.2	0.01523	-4.1
0.015307	-0.3	0.015307	-4.1
0.015384	-0.5	0.015384	-4.1
0.015461	-0.6	0.015461	-4.1
0.015538	-0.8	0.015538	-4.1
0.015615	-0.9	0.015615	-4.1
0.015692	-1	0.015692	-4.1
0.015769	-1.2	0.015769	-4.1
0.015846	-1.3	0.015846	-4.1
0.015922	-1.4	0.015922	-4.1
0.015999	-1.5	0.015999	-4.1
0.016076	-1.6	0.016076	-4.1
0.016153	-1.7	0.016153	-4.1
0.01623	-1.8	0.01623	-4.1
0.016307	-1.9	0.016307	-4.1
0.016384	-2	0.016384	-4.1
0.016461	-2.1	0.016461	-4.1
0.016538	-2.2	0.016538	-4.1
0.016615	-2.3	0.016615	-4.1
0.016692	-2.4	0.016692	-4.1
0.016769	-2.5	0.016769	-4.1
0.016845	-2.3	0.016845	4.2
0.016922	-1.9	0.016922	4.2
0.016999	-1.6	0.016999	4.2
0.017076	-1.4	0.017076	4.2
0.017153	-1.1	0.017153	4.2
0.01723	-0.9	0.01723	4.2
0.017307	-0.7	0.017307	4.2
0.017384	-0.5	0.017384	4.2
